experiment,image_encoder,audio_encoder,K,alpha,scope,R@1,R@5,R@10,R@20,routes_correct,routes_total,knn_overlap,pearson_r,nmi,ami,ari,v_measure,homogeneity,completeness
a,clip-base,—,300,0.5,aggregate,0.74,0.905,0.94,0.9575,7,10,0.152,0.6276618242263794,0.3539123790558441,0.3191400942623377,0.2204320452331692,0.3539123790558441,0.3539352624272532,0.353889498643252
a,clip-base,—,300,0.5,heldout,0.42,0.73,0.81,0.86,9,10,0.106,0.6221083402633667,0.4422059181364525,0.3033883829336406,0.198480491609487,0.4422059181364525,0.433843116330507,0.4508974611398547
a,clip-large,—,300,0.5,aggregate,0.83,0.915,0.945,0.965,8,10,0.147,0.5870242714881897,0.3002029272789427,0.2624529780285595,0.156234458565247,0.3002029272789427,0.3023492674863811,0.2980868454802935
a,clip-large,—,300,0.5,heldout,0.5,0.69,0.78,0.86,7,10,0.086,0.6173869967460632,0.4064364369780622,0.2586921409939585,0.1581066519446925,0.4064364369780622,0.4072436298764365,0.4056324376052922
a,dinov2-base,—,300,0.5,aggregate,0.795,0.8675,0.895,0.9325,9,10,0.151,0.5690942406654358,0.3144336708822786,0.2773237265792817,0.1340574876389768,0.3144336708822786,0.3154781326224269,0.31339610217502
a,dinov2-base,—,300,0.5,heldout,0.23,0.48,0.59,0.73,9,10,0.052,0.423495352268219,0.3231884044242479,0.151099384726892,0.0912265507952159,0.323188404424248,0.3218988743137486,0.3244883078313211
a,dinov2-large,—,300,0.5,aggregate,0.825,0.8825,0.915,0.945,10,10,0.173,0.5616315603256226,0.3487279406054825,0.3141571709822499,0.1866540286217618,0.3487279406054825,0.3456558152186378,0.3518551646714098
a,dinov2-large,—,300,0.5,heldout,0.34,0.54,0.66,0.78,4,10,0.06,0.5461316704750061,0.3496660724859978,0.1786217596677136,0.1947099303693276,0.3496660724859978,0.3467352725452163,0.3526468402950144
a,dinov2-small,—,300,0.5,aggregate,0.7725,0.865,0.905,0.93,9,10,0.145,0.5817029476165771,0.3493348625921184,0.3146951415665048,0.1758155039390656,0.3493348625921184,0.3460907188225574,0.3526404009886839
a,dinov2-small,—,300,0.5,heldout,0.24,0.46,0.62,0.72,7,10,0.07,0.5456169247627258,0.3500375684095566,0.1852571969124953,0.1033541626546427,0.3500375684095566,0.3456704036947439,0.3545164937258995
a,vit-mae-base,—,300,0.5,aggregate,0.2525,0.4425,0.53,0.6225,8,10,0.0755,0.4814977347850799,0.1845911661171726,0.1417750178021133,0.077857045398752,0.1845911661171726,0.1848097462736594,0.1843731023927989
a,vit-mae-base,—,300,0.5,heldout,0.02,0.11,0.16,0.28,5,10,0.046,0.3752714991569519,0.3103238946776226,0.1346931725338322,0.0537981607373246,0.3103238946776226,0.3084958202363458,0.3121737637563118
b,—,clap-fused,300,0.5,aggregate,0.295,0.51,0.6275,0.72,11,20,0.105,0.5744014382362366,0.4146886522612248,0.2947594807578662,0.1370458135860979,0.4146886522612248,0.4101812078100917,0.4192962612155382
b,—,clap-fused,300,0.5,heldout,0.04,0.17,0.35,0.45,11,20,0.07,0.5256679058074951,0.5370244185448574,0.1972752016249492,0.1124877291363236,0.5370244185448574,0.5227046531724341,0.5521508785505874
b,—,clap-larger,300,0.5,aggregate,0.4075,0.655,0.7475,0.8275,11,20,0.107,0.5350586175918579,0.3866836942238638,0.2629353113957172,0.1156760407667413,0.3866836942238639,0.3851318850419508,0.3882480593850292
b,—,clap-larger,300,0.5,heldout,0.09,0.31,0.47,0.64,10,20,0.07,0.6042425036430359,0.5722055503771073,0.2089521323631473,0.1449085354541069,0.5722055503771072,0.5749434446731472,0.5694936083307615
b,—,clap-unfused,300,0.5,aggregate,0.3275,0.515,0.635,0.7275,14,20,0.1105,0.5963510870933533,0.4458904035224472,0.331912382587063,0.1628496798802512,0.4458904035224472,0.4410981798445201,0.4507878992346187
b,—,clap-unfused,300,0.5,heldout,0.08,0.19,0.34,0.49,7,20,0.076,0.5704059600830078,0.5619827435490714,0.1994123981522817,0.1122307197780548,0.5619827435490714,0.5534018633467706,0.5708339198938638
b,—,mert-330m,300,0.5,aggregate,0.0875,0.22,0.2925,0.39,8,20,0.1089999999999999,0.5928901433944702,0.3919309696645031,0.2685626983579587,0.1209845533548286,0.3919309696645031,0.3876806879792935,0.3962754791110331
b,—,mert-330m,300,0.5,heldout,0.01,0.05,0.08,0.2,3,20,0.062,0.4961691200733185,0.5076181967587657,0.1800938576699269,0.0792681784484119,0.5076181967587657,0.4782911812372396,0.5407765819310466
b,—,mert-95m,300,0.5,aggregate,0.18,0.3275,0.43,0.515,9,20,0.0765,0.5658867955207825,0.3244603843049018,0.2009122783016447,0.0811290555019459,0.3244603843049018,0.3332130399199154,0.3161557793646508
b,—,mert-95m,300,0.5,heldout,0.02,0.08,0.2,0.24,3,20,0.06,0.511527419090271,0.5107653357818047,0.1371121164277606,0.0695009250193604,0.5107653357818046,0.50514989276926,0.5165070291470227
c-direct,clip-base,clap-fused,300,0.5,aggregate,0.6425,0.755,0.8,0.8325,10,15,0.064,0.3667047321796417,0.3118981074235422,0.2346689333485403,0.1019741781480577,0.3118981074235422,0.3237763943847567,0.3008605279451918
c-direct,clip-base,clap-fused,300,0.5,heldout,0.08,0.17,0.28,0.38,5,15,0.0279999999999999,0.2749867141246795,0.4282661618666714,0.1241781754233685,0.0700588927030359,0.4282661618666714,0.4304594258615598,0.4260951346777202
d,clip-base,clap-fused,0,0.7,aggregate,0.07,0.1725,0.2475,0.3525,9,15,0.0325,0.4191980063915252,0.2210588752791033,0.1335949319558781,0.0584184812074596,0.2210588752791033,0.228873726179485,0.2137600771206719
d,clip-base,clap-fused,0,0.7,heldout_like_c,0.217391304347826,0.2608695652173913,0.3043478260869565,0.3478260869565217,5,15,0.008695652173913,0.1774476021528244,0.7451159714939897,-0.0567111557788244,-0.047705814146099,0.7451159714939898,0.7077484155871024,0.7866493212605656
unsup,clip-base,clap-fused,0,1.0,aggregate,0.01,0.0425,0.07,0.0975,3,15,0.0989999999999999,0.6557573676109314,0.3718542898461808,0.3020074510952208,0.1729918562222689,0.3718542898461808,0.3798041860377277,0.3642303778407604
unsup,clip-base,clap-fused,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0,2,15,0.0434782608695652,0.5473647117614746,0.5884276801113618,-0.0938563087221921,-0.0606999635435654,0.5884276801113619,0.4968766471498145,0.7213360383587136
text,clip-base,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.034,0.3169291913509369,0.2904306744098206,0.2117409097729663,0.1136149068288732,0.2904306744098206,0.2927666018869902,0.288131727687715
text,clip-base,clap-fused,0,,heldout_like_c,0.0,0.0869565217391304,0.1304347826086956,0.217391304347826,1,15,0.0260869565217391,0.4564850628376007,0.7084914517167762,0.071980815923664,0.0445034194141063,0.7084914517167761,0.6287378642981414,0.8114174139156012
c-direct,clip-base,clap-larger,300,0.5,aggregate,0.6725,0.7825,0.81,0.855,11,15,0.0765,0.3501739799976349,0.2866718562324146,0.2065604681275666,0.0909037149280352,0.2866718562324146,0.2952393934552999,0.2785875383613833
c-direct,clip-base,clap-larger,300,0.5,heldout,0.08,0.25,0.31,0.45,3,15,0.044,0.2997786402702331,0.4348660700949197,0.1445366221316475,0.0892275841781443,0.4348660700949197,0.4308525227754186,0.4389550958173417
d,clip-base,clap-larger,0,0.7,aggregate,0.0625,0.1725,0.23,0.3525,8,15,0.0395,0.4099447429180145,0.2219447058735407,0.1345193794749163,0.0622071689808208,0.2219447058735408,0.2284876321916402,0.2157660716294211
d,clip-base,clap-larger,0,0.7,heldout_like_c,0.05,0.15,0.15,0.3,7,15,0.01,0.2233128398656845,0.8336972773037123,0.1995942745763265,0.1459545214172395,0.8336972773037122,0.7916432745485871,0.8804699685840793
unsup,clip-base,clap-larger,0,1.0,aggregate,0.015,0.035,0.0675,0.1225,2,15,0.099,0.6810665130615234,0.3934808930002444,0.3259983823434784,0.1865047142094039,0.3934808930002444,0.3997501861749268,0.3874052064819375
unsup,clip-base,clap-larger,0,1.0,heldout_like_c,0.0,0.0,0.05,0.2,3,15,0.16,0.6053490042686462,0.785948439079963,0.2324850944964134,0.1553923463471202,0.7859484390799629,0.6995572267056774,0.8966836020355188
text,clip-base,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.024,0.3074186444282532,0.289125914353456,0.208651693082258,0.0921195206630845,0.289125914353456,0.2879037326043138,0.2903585169212626
text,clip-base,clap-larger,0,,heldout_like_c,0.05,0.1,0.15,0.35,6,15,0.01,0.4455699622631073,0.8634735441331755,0.4771626384122192,0.468,0.8634735441331755,0.7801606108527532,0.966707745935204
c-direct,clip-base,clap-unfused,300,0.5,aggregate,0.53,0.7,0.7325,0.8,10,15,0.079,0.3902876377105713,0.3168169505526856,0.2400518807885702,0.1079959428498075,0.3168169505526857,0.3276287495620275,0.306695937551769
c-direct,clip-base,clap-unfused,300,0.5,heldout,0.05,0.17,0.2,0.36,3,15,0.036,0.3277028799057007,0.4058090351772651,0.0892440338389995,0.0645756691117831,0.4058090351772651,0.4086360607650264,0.4030208566887402
d,clip-base,clap-unfused,0,0.7,aggregate,0.0625,0.175,0.26,0.3575,9,15,0.0325,0.4115369915962219,0.2391182912044318,0.1535635973498704,0.0690991632986945,0.2391182912044318,0.247214399424088,0.2315356516148708
d,clip-base,clap-unfused,0,0.7,heldout_like_c,0.0869565217391304,0.0869565217391304,0.217391304347826,0.391304347826087,5,15,0.0,0.1901141107082367,0.7321956652833894,0.1035801396063473,0.0827178729689808,0.7321956652833893,0.6619225963686536,0.8191620770828782
unsup,clip-base,clap-unfused,0,1.0,aggregate,0.0025,0.02,0.05,0.0925,2,15,0.0945,0.6867650747299194,0.3962441089427063,0.3286796273446674,0.2202022849623378,0.3962441089427063,0.4020735031248091,0.3905813320450341
unsup,clip-base,clap-unfused,0,1.0,heldout_like_c,0.0,0.0,0.0869565217391304,0.1739130434782608,1,15,0.0695652173913043,0.4040179550647735,0.7442091703309431,0.1070617132920674,0.0827178729689808,0.7442091703309432,0.6792192654708583,0.8229518783117484
text,clip-base,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.023,0.3356451988220215,0.2830082999413347,0.2009139694733155,0.1057177666746325,0.2830082999413348,0.2823845651265038,0.2836347962835135
text,clip-base,clap-unfused,0,,heldout_like_c,0.0434782608695652,0.0869565217391304,0.1739130434782608,0.217391304347826,4,15,0.0347826086956521,0.2555527985095978,0.7569685775599202,0.1111258545643114,0.0827178729689808,0.7569685775599201,0.6979559767911448,0.8268819472549638
c-direct,clip-base,mert-330m,300,0.5,aggregate,0.23,0.355,0.415,0.4925,8,15,0.0635,0.5522300601005554,0.3128637931752182,0.2357464672859142,0.1341079536338759,0.3128637931752182,0.3225510372575482,0.303741461104425
c-direct,clip-base,mert-330m,300,0.5,heldout,0.03,0.06,0.12,0.19,3,15,0.07,0.4157578945159912,0.4958157106410996,0.2347540155142413,0.1566869633171766,0.4958157106410996,0.4947578797396786,0.4968780746845312
d,clip-base,mert-330m,0,0.7,aggregate,0.055,0.15,0.2175,0.3325,7,15,0.0205,0.4648492634296417,0.2012741890781597,0.1117665294114069,0.0453249220050501,0.2012741890781597,0.2074274425964956,0.1954754856624282
d,clip-base,mert-330m,0,0.7,heldout_like_c,0.0,0.15,0.35,0.5,2,15,0.03,0.0963841155171394,0.7336177826048839,-0.0620790360851803,-0.0489678348535765,0.7336177826048838,0.6616226593257056,0.8231945059929655
unsup,clip-base,mert-330m,0,1.0,aggregate,0.0025,0.02,0.035,0.07,2,15,0.101,0.7887922525405884,0.3892292764037584,0.3209854904122526,0.1911510652121989,0.3892292764037584,0.3913741777451173,0.3871077569109991
unsup,clip-base,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.05,0.05,1,15,0.07,0.6039016246795654,0.8203983712406583,0.3075854328851816,0.2484177215189873,0.8203983712406583,0.7322452607074682,0.932681478994197
text,clip-base,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.0115,0.324794054031372,0.1904663684437893,0.1032995428901114,0.0627439208951981,0.1904663684437894,0.1840576842653803,0.1973374389331653
text,clip-base,mert-330m,0,,heldout_like_c,0.0,0.1,0.25,0.3,5,15,0.01,0.1694877445697784,0.7182751889587147,0.0326743047633053,0.0229430379746835,0.7182751889587146,0.6252226361481283,0.8438691335373719
c-direct,clip-base,mert-95m,300,0.5,aggregate,0.4425,0.545,0.595,0.665,9,15,0.0555,0.5376251339912415,0.2311097126905191,0.1456152308291766,0.0688723869019821,0.2311097126905191,0.2356980074679755,0.2266966459536801
c-direct,clip-base,mert-95m,300,0.5,heldout,0.05,0.08,0.12,0.18,5,15,0.038,0.4599025845527649,0.3818314535088071,0.1031446629771998,0.0629210336693585,0.3818314535088071,0.3630164876935005,0.4027033709418723
d,clip-base,mert-95m,0,0.7,aggregate,0.0525,0.1325,0.2225,0.3175,5,15,0.0205,0.5099044442176819,0.1858735573679225,0.0957537662236928,0.0341948458160529,0.1858735573679226,0.1895122933163162,0.182371920345199
d,clip-base,mert-95m,0,0.7,heldout_like_c,0.0769230769230769,0.2692307692307692,0.4230769230769231,0.5384615384615384,3,15,0.0153846153846153,0.4071499705314636,0.6957388405492031,-0.0701055056374721,-0.0568614698504134,0.6957388405492032,0.6775897713267468,0.7148869039574608
unsup,clip-base,mert-95m,0,1.0,aggregate,0.005,0.0125,0.0225,0.05,2,15,0.0954999999999999,0.7933485507965088,0.3462460188288822,0.2729703251553262,0.1835205877073629,0.3462460188288822,0.3458049819036854,0.3466881821806918
unsup,clip-base,mert-95m,0,1.0,heldout_like_c,0.0,0.0384615384615384,0.0384615384615384,0.1153846153846153,1,15,0.0538461538461538,0.6446001529693604,0.6839733240300265,0.1415424602489496,0.099124071404812,0.6839733240300265,0.6128826745056443,0.7737201376054514
text,clip-base,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.0175,0.2899489402770996,0.2135147428205419,0.1306208323513224,0.0626926223664017,0.2135147428205419,0.2113342255486462,0.2157407257512797
text,clip-base,mert-95m,0,,heldout_like_c,0.0769230769230769,0.2307692307692307,0.3076923076923077,0.3846153846153846,3,15,0.0615384615384615,0.2743027806282043,0.7302387377932708,0.260717004729083,0.2419592438006383,0.7302387377932709,0.6587835716432725,0.8190805677646307
c-direct,clip-large,clap-fused,300,0.5,aggregate,0.7025,0.775,0.815,0.8375,9,15,0.056,0.291872888803482,0.2420013092786184,0.1517807477610686,0.0666823292955119,0.2420013092786184,0.2467469198715592,0.2374347960120136
c-direct,clip-large,clap-fused,300,0.5,heldout,0.08,0.19,0.29,0.38,4,15,0.04,0.3980924785137176,0.3902175196378464,0.0977488656479728,0.0452990957115685,0.3902175196378464,0.3971777408286575,0.3834970417207578
d,clip-large,clap-fused,0,0.7,aggregate,0.05,0.16,0.2375,0.335,5,15,0.0385,0.4283269345760345,0.2109626242972584,0.1170933072359513,0.0439778435695011,0.2109626242972584,0.2147249016924738,0.2073299172618019
d,clip-large,clap-fused,0,0.7,heldout_like_c,0.0869565217391304,0.1739130434782608,0.3478260869565217,0.391304347826087,3,15,0.0347826086956521,0.3752752542495727,0.7672644614901728,0.2523791276500403,0.1901009603545924,0.7672644614901729,0.690809860764974,0.8627481366036046
unsup,clip-large,clap-fused,0,1.0,aggregate,0.01,0.0275,0.045,0.0825,6,15,0.085,0.6492103934288025,0.3516643664018442,0.2744415933493562,0.154912719857222,0.3516643664018442,0.3529384188918537,0.3503994790874197
unsup,clip-large,clap-fused,0,1.0,heldout_like_c,0.0434782608695652,0.0869565217391304,0.0869565217391304,0.0869565217391304,2,15,0.0869565217391304,0.3527143001556396,0.7571742708632717,0.0288626971183944,0.0217132659131469,0.7571742708632717,0.7184338077716989,0.8003309121984489
text,clip-large,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.0435,0.2983881831169128,0.2525036184570545,0.165035865058143,0.0825635115590878,0.2525036184570545,0.2501848122752574,0.2548658098710057
text,clip-large,clap-fused,0,,heldout_like_c,0.1304347826086956,0.1739130434782608,0.217391304347826,0.3478260869565217,4,15,0.0434782608695652,0.2185767889022827,0.8363089413424362,0.3329622691107063,0.2722914669223394,0.8363089413424363,0.7976500640817853,0.8789059639122928
c-direct,clip-large,clap-larger,300,0.5,aggregate,0.74,0.81,0.8375,0.8775,10,15,0.0605,0.314576119184494,0.2442953211057837,0.1544147620493794,0.0664986602734685,0.2442953211057837,0.2470308510791809,0.2416197121209825
c-direct,clip-large,clap-larger,300,0.5,heldout,0.16,0.29,0.39,0.53,6,15,0.06,0.3340636491775512,0.3990708891816423,0.1259301040834449,0.072028558549632,0.3990708891816424,0.3947202327543667,0.403518521462038
d,clip-large,clap-larger,0,0.7,aggregate,0.07,0.155,0.24,0.35,8,15,0.0355,0.4012644588947296,0.1781233335217874,0.0800910741179764,0.0328523570722013,0.1781233335217874,0.1800245180884942,0.1762618849869214
d,clip-large,clap-larger,0,0.7,heldout_like_c,0.1290322580645161,0.2258064516129032,0.2903225806451613,0.3870967741935484,4,15,0.0064516129032258,0.2622484564781189,0.637396312772816,0.0272715204690103,0.013802390170005,0.637396312772816,0.622444673871386,0.6530839321479969
unsup,clip-large,clap-larger,0,1.0,aggregate,0.0075,0.0225,0.0575,0.105,4,15,0.104,0.6799560189247131,0.3876704735558133,0.315340798827276,0.1853524206554473,0.3876704735558133,0.3876487658219679,0.3876921837209943
unsup,clip-large,clap-larger,0,1.0,heldout_like_c,0.0,0.032258064516129,0.0967741935483871,0.1612903225806451,1,15,0.0838709677419354,0.4875472486019134,0.729981338253208,0.2831620909779064,0.2473292327614114,0.729981338253208,0.7090890042846533,0.7521421747806408
text,clip-large,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.026,0.2901995480060577,0.2460395282877148,0.1560348746040276,0.081777493568911,0.2460395282877149,0.2408635076952219,0.251442893908179
text,clip-large,clap-larger,0,,heldout_like_c,0.0967741935483871,0.2258064516129032,0.2903225806451613,0.3870967741935484,8,15,0.0258064516129032,0.382739245891571,0.7414699571318814,0.2675305951008375,0.1898666666666666,0.7414699571318814,0.7374477991247554,0.7455362307360831
c-direct,clip-large,clap-unfused,300,0.5,aggregate,0.6175,0.745,0.79,0.825,13,15,0.066,0.3057387173175812,0.2475044309553573,0.1578818265528524,0.068860621014105,0.2475044309553573,0.2515809700606133,0.2435578952372961
c-direct,clip-large,clap-unfused,300,0.5,heldout,0.06,0.21,0.32,0.37,5,15,0.032,0.3461597859859466,0.3964600328278324,0.1192886076866308,0.0753177567124829,0.3964600328278324,0.3981996764464472,0.3947355233046563
d,clip-large,clap-unfused,0,0.7,aggregate,0.0575,0.1675,0.225,0.3325,7,15,0.04,0.4267060756683349,0.2239004261694753,0.1315288422060632,0.0539548833369211,0.2239004261694753,0.2278063251753359,0.2201262081493537
d,clip-large,clap-unfused,0,0.7,heldout_like_c,0.1333333333333333,0.2,0.2666666666666666,0.4333333333333333,7,15,0.0333333333333333,0.3744358122348785,0.7359608524834746,0.2950184299122275,0.1887265135699373,0.7359608524834745,0.7600599538128111,0.7133429983094779
unsup,clip-large,clap-unfused,0,1.0,aggregate,0.0,0.0075,0.02,0.065,3,15,0.1,0.6721245646476746,0.3737089662972356,0.2988125466335536,0.1577241414380688,0.3737089662972356,0.3723651496722563,0.3750625173658208
unsup,clip-large,clap-unfused,0,1.0,heldout_like_c,0.0,0.0333333333333333,0.0666666666666666,0.1,2,15,0.06,0.564187228679657,0.7154148348485944,0.29082918339541,0.1736709256030602,0.7154148348485942,0.7157041303759982,0.7151257730995999
text,clip-large,clap-unfused,0,,aggregate,0.0625,0.1675,0.2325,0.32,2,15,0.0255,0.3150421977043152,0.2578402571038541,0.1681126152666673,0.0819278424456258,0.2578402571038541,0.2529199586554781,0.2629557924069974
text,clip-large,clap-unfused,0,,heldout_like_c,0.1,0.2333333333333333,0.3,0.3333333333333333,5,15,0.0133333333333333,0.3468605279922485,0.6831085595068951,0.2086656306805166,0.1458428598326922,0.6831085595068952,0.6877067606055727,0.6785714397365727
c-direct,clip-large,mert-330m,300,0.5,aggregate,0.265,0.3725,0.4475,0.535,7,15,0.0684999999999999,0.5080338716506958,0.2860065292583852,0.2012049901399096,0.0988893754025977,0.2860065292583852,0.2905036140769846,0.2816465544326867
c-direct,clip-large,mert-330m,300,0.5,heldout,0.02,0.03,0.09,0.16,6,15,0.054,0.4872689545154571,0.3983273196750179,0.1153770415638391,0.0624471583976064,0.3983273196750179,0.4021887084174957,0.3945393717376271
d,clip-large,mert-330m,0,0.7,aggregate,0.055,0.1375,0.22,0.31,3,15,0.0204999999999999,0.4889619052410126,0.1637972118080709,0.0642469540063278,0.025971064868016,0.1637972118080709,0.1656241245711166,0.1620101627603764
d,clip-large,mert-330m,0,0.7,heldout_like_c,0.1304347826086956,0.1304347826086956,0.391304347826087,0.4347826086956521,3,15,0.017391304347826,0.410427838563919,0.778629945209199,0.122925297014742,0.0950819672131147,0.778629945209199,0.7412347235460356,0.8199988074523418
unsup,clip-large,mert-330m,0,1.0,aggregate,0.005,0.01,0.0225,0.035,3,15,0.0955,0.7791025638580322,0.385443256913684,0.3151175928120783,0.1613323712469827,0.3854432569136839,0.3760407060228731,0.3953280705587486
unsup,clip-large,mert-330m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.0,0,15,0.0782608695652174,0.7549400329589844,0.6997060916269672,0.102038946745828,0.0475770925110132,0.6997060916269673,0.6131628561392707,0.8146938867739187
text,clip-large,mert-330m,0,,aggregate,0.0625,0.1675,0.2325,0.32,3,15,0.0215,0.294872522354126,0.197259045295394,0.1065770153772336,0.059969378986824,0.1972590452953941,0.1875026190461408,0.2080865251819635
text,clip-large,mert-330m,0,,heldout_like_c,0.0869565217391304,0.217391304347826,0.3043478260869565,0.391304347826087,2,15,0.008695652173913,-0.0767242312431335,0.6953901454203638,0.0846624248160538,0.084070796460177,0.6953901454203638,0.6150781670345233,0.7998248675740796
c-direct,clip-large,mert-95m,300,0.5,aggregate,0.515,0.635,0.685,0.7425,11,15,0.054,0.5234835147857666,0.2148288281562617,0.1228374596221384,0.0636881347721712,0.2148288281562617,0.2160734087540216,0.2135985029900833
c-direct,clip-large,mert-95m,300,0.5,heldout,0.01,0.07,0.13,0.29,7,15,0.03,0.6338910460472107,0.3964644049154935,0.1036840562380998,0.0441740923299059,0.3964644049154935,0.4043972140413827,0.3888368341040226
d,clip-large,mert-95m,0,0.7,aggregate,0.045,0.145,0.225,0.335,5,15,0.02,0.5359627604484558,0.1699406723507158,0.0736519275195617,0.02364017575588,0.1699406723507157,0.1697976390908367,0.1700839467889976
d,clip-large,mert-95m,0,0.7,heldout_like_c,0.064516129032258,0.1935483870967742,0.3225806451612903,0.3870967741935484,3,15,0.0064516129032258,0.5997019410133362,0.6846583683109314,0.163102869968446,0.1055234954657873,0.6846583683109315,0.7005749356008891,0.6694489611569241
unsup,clip-large,mert-95m,0,1.0,aggregate,0.005,0.0125,0.02,0.045,1,15,0.085,0.7799853086471558,0.2986106650251469,0.2156992172762,0.1211343125778801,0.298610665025147,0.2923095399884234,0.3051894334783073
unsup,clip-large,mert-95m,0,1.0,heldout_like_c,0.0,0.0,0.0,0.032258064516129,0,15,0.032258064516129,0.8208731412887573,0.6424045422885526,0.1948635472659986,0.2172757475083056,0.6424045422885527,0.6095986430524424,0.678942204922271
text,clip-large,mert-95m,0,,aggregate,0.0625,0.1675,0.2325,0.32,7,15,0.0255,0.2856363654136657,0.2141506780786929,0.1269226058537805,0.0638439690285181,0.2141506780786929,0.208407212896212,0.2202196814264797
text,clip-large,mert-95m,0,,heldout_like_c,0.064516129032258,0.3225806451612903,0.3870967741935484,0.5161290322580645,3,15,0.0387096774193548,0.1352594941854477,0.6371859880367348,0.1031339316510214,0.094437775110044,0.6371859880367348,0.6360700496026197,0.6383058490175877
c-direct,dinov2-base,clap-fused,300,0.5,aggregate,0.7325,0.7775,0.8,0.8275,8,15,0.0555,0.3006377220153808,0.2408156493679467,0.1497100090921501,0.0673699589387549,0.2408156493679467,0.2428227997951723,0.2388414087447206
c-direct,dinov2-base,clap-fused,300,0.5,heldout,0.04,0.11,0.2,0.31,4,15,0.01,0.2463223338127136,0.3565200405368197,0.015768223164307,0.0073705568142158,0.3565200405368197,0.3557136578936312,0.357330087534123
d,dinov2-base,clap-fused,0,0.7,aggregate,0.05,0.15,0.235,0.355,6,15,0.0425,0.3893112540245056,0.2766598016447651,0.1897336413419466,0.0831187840159675,0.2766598016447652,0.278649262207755,0.2746985478330933
d,dinov2-base,clap-fused,0,0.7,heldout_like_c,0.1428571428571428,0.1714285714285714,0.2571428571428571,0.2857142857142857,7,15,0.0114285714285714,0.18502277135849,0.6604571393850209,0.1631003750394956,0.095909560566462,0.6604571393850209,0.6176100458296913,0.7096925132526936
unsup,dinov2-base,clap-fused,0,1.0,aggregate,0.0125,0.03,0.065,0.1175,4,15,0.0885,0.6358662247657776,0.3638289103326079,0.2871031475323647,0.1251385133927162,0.3638289103326079,0.3644493172577954,0.3632106120717511
unsup,dinov2-base,clap-fused,0,1.0,heldout_like_c,0.0571428571428571,0.0571428571428571,0.1428571428571428,0.2,3,15,0.04,0.0855716466903686,0.5281375777037948,-0.0694827118528202,-0.0402447634737585,0.5281375777037949,0.4766302228609704,0.5921260658964788
text,dinov2-base,clap-fused,0,,aggregate,0.0625,0.1675,0.2325,0.32,5,15,0.0345,0.294957160949707,0.2664643294305458,0.1798500981764728,0.0671842494888204,0.2664643294305458,0.2610288049039341,0.2721310409964708
text,dinov2-base,clap-fused,0,,heldout_like_c,0.0857142857142857,0.1428571428571428,0.1714285714285714,0.2285714285714285,3,15,0.0228571428571428,0.2091801315546035,0.6361300059446185,0.067513577736953,0.0444103065428391,0.6361300059446184,0.6054287956924206,0.670111254722295
c-direct,dinov2-base,clap-larger,300,0.5,aggregate,0.7375,0.78,0.8025,0.8325,12,15,0.071,0.2959332168102264,0.2412538672764087,0.150195606563883,0.0610277928880549,0.2412538672764087,0.2420738955167275,0.2404393759906956
c-direct,dinov2-base,clap-larger,300,0.5,heldout,0.06,0.13,0.21,0.33,5,15,0.026,0.197313979268074,0.4046653439017829,0.1097487081799784,0.0625843962225623,0.4046653439017829,0.395900491623956,0.4138270732823322
d,dinov2-base,clap-larger,0,0.7,aggregate,0.065,0.1525,0.2325,0.345,5,15,0.045,0.3541435599327087,0.2398861916486523,0.148489200155802,0.066544294975503,0.2398861916486523,0.2402950203433,0.2394787517220051
d,dinov2-base,clap-larger,0,0.7,heldout_like_c,0.0344827586206896,0.1034482758620689,0.1379310344827586,0.2413793103448276,4,15,0.0206896551724137,0.0864194482564926,0.6670291247716922,-0.0268841510975313,-0.0203141361256544,0.6670291247716922,0.6398400579454442,0.6966314590719116
unsup,dinov2-base,clap-larger,0,1.0,aggregate,0.01,0.03,0.0575,0.0975,2,15,0.094,0.6560856699943542,0.430339449442607,0.3621932133313097,0.2224698165658593,0.430339449442607,0.4282540142895061,0.4324452945460924
unsup,dinov2-base,clap-larger,0,1.0,heldout_like_c,0.1034482758620689,0.1379310344827586,0.1724137931034483,0.2413793103448276,0,15,0.0206896551724137,0.0301782321184873,0.5925734616419274,-0.0074349667388216,0.0114833926884221,0.5925734616419274,0.5276699796434091,0.6756825051794507
text,dinov2-base,clap-larger,0,,aggregate,0.0625,0.1675,0.2325,0.32,4,15,0.023,0.2680774927139282,0.2507827671103102,0.1602927114978745,0.0544410717035244,0.2507827671103102,0.2427622535532735,0.259351360763538
